Age,Gender,Country,Family History
20,Male,Australia,No
22,Male,Australia,Yes
22,Male,Australia,Yes
23,Female,Australia,Yes
25,Male,Australia,Yes
26,Female,Australia,Yes
26,Male,Australia,Yes
26,Male,Australia,Yes
27,Female,Australia,Yes
27,Male,Australia,No
27,Male,Australia,No
28,Male,Australia,No
29,Female,Australia,Yes
30,Male,Australia,No
31,Male,Australia,No
33,Male,Australia,No
34,Male,Australia,No
34,Male,Australia,No
34,Female,Australia,Yes
37,Male,Australia,Yes
48,Male,Australia,No
22,Male,Austria,No
24,Male,Austria,No
34,Male,Austria,Yes
NA,Genderqueer,Bahamas,Yes
26,Male,Belgium,No
28,Male,Belgium,No
29,Male,Belgium,No
31,Female,Belgium,Yes
31,Female,Belgium,No
32,Male,Belgium,No
25,Male,Bosnia and Herzegovina,Yes
22,Male,Brazil,No
27,Male,Brazil,No
28,Male,Brazil,Yes
28,Male,Brazil,No
28,Male,Brazil,Yes
31,Male,Brazil,No
25,Female,Bulgaria,No
26,Male,Bulgaria,No
29,Male,Bulgaria,No
33,Male,Bulgaria,No
19,Male,Canada,Yes
19,Male,Canada,Yes
19,Male,Canada,No
19,Male,Canada,No
21,Male,Canada,No
21,Male,Canada,No
23,Male,Canada,No
23,Male,Canada,Yes
23,Male,Canada,No
23,Male,Canada,No
24,Male,Canada,No
24,Male,Canada,No
25,Female,Canada,No
25,Male,Canada,No
25,Male,Canada,No
25,Male,Canada,Yes
25,Female,Canada,Yes
26,Male,Canada,No
26,Female,Canada,Yes
26,Male,Canada,Yes
26,Male,Canada,Yes
26,Male,Canada,No
26,Male,Canada,No
26,Female,Canada,Yes
27,Male,Canada,No
27,Male,Canada,Yes
27,Male,Canada,No
27,Male,Canada,No
27,Male,Canada,No
27,Male,Canada,No
28,Female,Canada,Yes
28,Male,Canada,No
28,Female,Canada,No
28,Male,Canada,No
29,Male,Canada,No
29,Male,Canada,No
29,Male,Canada,No
29,Female,Canada,No
29,Male,Canada,No
29,Male,Canada,No
29,Female,Canada,No
29,Male,Canada,No
30,Male,Canada,No
30,Male,Canada,Yes
31,Male,Canada,No
31,Female,Canada,Yes
31,Male,Canada,Yes
31,Male,Canada,Yes
32,Male,Canada,No
32,Female,Canada,No
32,Genderqueer,Canada,No
32,Male,Canada,No
33,Male,Canada,Yes
33,Male,Canada,No
33,Female,Canada,Yes
34,Male,Canada,No
34,Female,Canada,Yes
34,Female,Canada,Yes
34,Male,Canada,Yes
35,Male,Canada,No
35,Male,Canada,Yes
35,Male,Canada,Yes
37,Male,Canada,Yes
37,Male,Canada,Yes
37,Male,Canada,Yes
37,Female,Canada,Yes
38,Male,Canada,Yes
39,Male,Canada,No
39,Male,Canada,No
40,Male,Canada,No
41,Male,Canada,No
43,Male,Canada,No
40,Male,China,No
26,Male,Colombia,No
28,Male,Colombia,No
38,Male,Costa Rica,No
33,Male,Croatia,Yes
43,Male,Croatia,No
33,Male,Czech Republic,Yes
35,Male,Denmark,Yes
35,Male,Denmark,Yes
18,Male,Finland,No
34,Male,Finland,No
36,Male,Finland,No
24,Male,France,No
26,Male,France,No
26,Male,France,No
26,Male,France,No
27,Male,France,No
27,Male,France,Yes
28,Male,France,No
29,Male,France,No
